commit,date,features,method,throughput,us_per_step,avg_accept_len,feature_dim
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Dense matmul 128×32,2782802,0.36,0.00,SIMD
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Sparse matmul 128×32 (90% sparse),7049283,0.14,0.00,SIMD
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Ternary matvec 64×64,913604,1.09,0.00,SIMD
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Ternary matvec 128×128,237652,4.21,0.00,SIMD
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Ternary matvec 256×256,59903,16.69,0.00,SIMD
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,forward() micro config,1569243,0.64,0.00,SIMD
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Lattice lookup dim=8,261999581,0.00,0.00,SIMD
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Lattice lookup dim=16,162379839,0.01,0.00,SIMD
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Lattice lookup dim=32,126182965,0.01,0.00,SIMD
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Sudoku/plasma,1069640,0.93,16.00,Game
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Sudoku/hot,1160648,0.86,16.00,Game
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Sudoku/warm,1171981,0.85,16.00,Game
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Sudoku/cold,1115791,0.89,16.00,Game
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Go/plasma,1037908,0.96,32.00,Game
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Go/hot,1102260,0.91,32.00,Game
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Go/warm,998116,1.00,32.00,Game
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Go/cold,1120105,0.89,32.00,Game
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Monopoly/plasma,1162096,0.86,64.00,Game
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Monopoly/hot,1187705,0.84,64.00,Game
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Monopoly/warm,1199204,0.83,64.00,Game
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Monopoly/cold,1152893,0.87,64.00,Game
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Bomber/plasma,1102817,0.91,8.00,Game
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Bomber/hot,1234330,0.81,8.00,Game
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Bomber/warm,1189954,0.84,8.00,Game
900d8e3,2026-05-27T11:48:55,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Bomber/cold,1094953,0.91,8.00,Game
